src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,total_bytes,avg_pkt_size,std_pkt_size,pkt_per_sec,bytes_per_sec,avg_inter_arrival,label
172.16.0.5,192.168.50.4,24969,26430,S,0.000003,2,120,60.0,0.0,666666.6666666666666666666667,4.0E+7,0.000003,1
172.16.0.5,192.168.50.4,24970,27956,S,0.000046,2,120,60.0,0.0,43478.26086956521739130434783,2608695.652173913043478260870,0.000046,1
172.16.0.5,192.168.50.4,61666,61666,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,64559,64559,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,57603,57603,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,24971,5153,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,24972,7006,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,57603,57603,RA,0.000000,2,120,60.0,0.0,0,0,0,0
172.16.0.5,192.168.50.4,24973,60746,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,5153,24971,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,24974,22056,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,64687,64687,S,0.000048,2,120,60.0,0.0,41666.66666666666666666666667,2.5E+6,0.000048,1
172.16.0.5,192.168.50.4,62471,62471,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,24975,47809,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,24976,11410,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,62471,62471,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,24977,27202,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,11410,24976,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,54431,54431,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,27202,24977,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,24978,18142,S,0.000049,2,120,60.0,0.0,40816.32653061224489795918367,2448979.591836734693877551020,0.000049,1
172.16.0.5,192.168.50.4,24979,51524,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,24980,35447,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,20224,20224,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,51524,24979,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,24981,62760,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,24982,15872,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,24983,33093,S,0.000000,2,120,60.0,0.0,0,0,0,1
172.16.0.5,192.168.50.4,24984,45461,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,27323,27323,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,24985,14579,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,33093,24983,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
192.168.50.4,172.16.0.5,45461,24984,RA,0.000002,2,120,60.0,0.0,1E+6,6.0E+7,0.000002,0
172.16.0.5,192.168.50.4,24986,54057,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,18675,18675,S,0.000000,2,120,60.0,0.0,0,0,0,1
172.16.0.5,192.168.50.4,24987,4955,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,58141,58141,S,0.000000,2,120,60.0,0.0,0,0,0,1
172.16.0.5,192.168.50.4,16359,16359,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,4955,24987,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
192.168.50.4,172.16.0.5,58141,58141,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,24988,32571,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,29321,29321,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,16359,16359,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,24989,21753,S,0.000000,2,120,60.0,0.0,0,0,0,1
172.16.0.5,192.168.50.4,38068,38068,S,0.000051,2,120,60.0,0.0,39215.68627450980392156862745,2352941.176470588235294117647,0.000051,1
172.16.0.5,192.168.50.4,24990,29315,S,0.000000,2,120,60.0,0.0,0,0,0,1
192.168.50.4,172.16.0.5,38068,38068,RA,0.000045,2,120,60.0,0.0,44444.44444444444444444444444,2666666.666666666666666666667,0.000045,0
172.16.0.5,192.168.50.4,54375,54375,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,24991,44904,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,24992,24082,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,29315,24990,RA,0.000000,2,120,60.0,0.0,0,0,0,0
172.16.0.5,192.168.50.4,24993,28892,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,24994,28218,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,28892,24993,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,24995,16017,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,24996,12148,S,0.000050,2,120,60.0,0.0,4E+4,2.4E+6,0.000050,1
192.168.50.4,172.16.0.5,16017,24995,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,50118,50118,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,24997,65354,S,0.000046,2,120,60.0,0.0,43478.26086956521739130434783,2608695.652173913043478260870,0.000046,1
172.16.0.5,192.168.50.4,26580,26580,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,24998,40516,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,38100,38100,S,0.000000,2,120,60.0,0.0,0,0,0,1
172.16.0.5,192.168.50.4,24999,57430,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,26580,26580,RA,0.000000,2,120,60.0,0.0,0,0,0,0
172.16.0.5,192.168.50.4,25000,20282,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25001,28562,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,57430,24999,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,10127,10127,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25002,25654,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,65395,4979,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,42048,42048,S,0.000047,2,120,60.0,0.0,42553.19148936170212765957447,2553191.489361702127659574468,0.000047,1
172.16.0.5,192.168.50.4,25003,60015,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,4979,65395,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
192.168.50.4,172.16.0.5,42048,42048,RA,0.000048,2,120,60.0,0.0,41666.66666666666666666666667,2.5E+6,0.000048,0
172.16.0.5,192.168.50.4,64477,64477,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,37880,37880,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,60015,25003,RA,0.000002,2,120,60.0,0.0,1E+6,6.0E+7,0.000002,0
172.16.0.5,192.168.50.4,782,539,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,22321,22321,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25004,16215,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,539,782,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
192.168.50.4,172.16.0.5,22321,22321,RA,0.000002,2,120,60.0,0.0,1E+6,6.0E+7,0.000002,0
172.16.0.5,192.168.50.4,25005,18536,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25006,19770,S,0.000079,2,120,60.0,0.0,25316.45569620253164556962025,1518987.341772151898734177215,0.000079,1
172.16.0.5,192.168.50.4,25007,29775,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,55034,55034,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25008,53228,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25009,21251,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,55034,55034,RA,0.000003,2,120,60.0,0.0,666666.6666666666666666666667,4.0E+7,0.000003,0
192.168.50.4,172.16.0.5,53228,25008,RA,0.000003,2,120,60.0,0.0,666666.6666666666666666666667,4.0E+7,0.000003,0
172.16.0.5,192.168.50.4,783,241,S,0.000002,2,120,60.0,0.0,1E+6,6.0E+7,0.000002,1
172.16.0.5,192.168.50.4,25010,4954,S,0.000002,2,120,60.0,0.0,1E+6,6.0E+7,0.000002,1
172.16.0.5,192.168.50.4,25011,19770,S,0.000026,2,120,60.0,0.0,76923.07692307692307692307692,4615384.615384615384615384615,0.000026,1
172.16.0.5,192.168.50.4,25012,5248,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25013,29479,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,19770,25011,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
192.168.50.4,172.16.0.5,5248,25012,RA,0.000002,2,120,60.0,0.0,1E+6,6.0E+7,0.000002,0
172.16.0.5,192.168.50.4,64047,64047,S,0.000000,2,120,60.0,0.0,0,0,0,1
172.16.0.5,192.168.50.4,61898,1482,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,50055,50055,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,1482,61898,RA,0.000000,2,120,60.0,0.0,0,0,0,0
172.16.0.5,192.168.50.4,25014,4954,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25015,14748,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25016,64173,S,0.000000,2,120,60.0,0.0,0,0,0,1
172.16.0.5,192.168.50.4,25017,46804,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25018,62604,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25019,41209,S,0.000046,2,120,60.0,0.0,43478.26086956521739130434783,2608695.652173913043478260870,0.000046,1
192.168.50.4,172.16.0.5,46804,25017,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,25020,41209,S,0.000000,2,120,60.0,0.0,0,0,0,1
172.16.0.5,192.168.50.4,25021,45375,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,41209,25019,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,26421,26421,S,0.000047,2,120,60.0,0.0,42553.19148936170212765957447,2553191.489361702127659574468,0.000047,1
172.16.0.5,192.168.50.4,14519,14519,S,0.000050,2,120,60.0,0.0,4E+4,2.4E+6,0.000050,1
192.168.50.4,172.16.0.5,45375,25021,RA,0.000002,2,120,60.0,0.0,1E+6,6.0E+7,0.000002,0
192.168.50.4,172.16.0.5,26421,26421,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,32164,32164,S,0.000000,2,120,60.0,0.0,0,0,0,1
172.16.0.5,192.168.50.4,29373,29373,S,0.000049,2,120,60.0,0.0,40816.32653061224489795918367,2448979.591836734693877551020,0.000049,1
172.16.0.5,192.168.50.4,64565,64565,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,32164,32164,RA,0.000048,2,120,60.0,0.0,41666.66666666666666666666667,2.5E+6,0.000048,0
192.168.50.4,172.16.0.5,29373,29373,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,25022,10560,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25023,52890,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,51028,51028,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25024,47341,S,0.000048,2,120,60.0,0.0,41666.66666666666666666666667,2.5E+6,0.000048,1
172.16.0.5,192.168.50.4,19541,19541,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,51028,51028,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
192.168.50.4,172.16.0.5,47341,25024,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,25025,7680,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25026,22140,S,0.000089,2,120,60.0,0.0,22471.91011235955056179775281,1348314.606741573033707865169,0.000089,1
172.16.0.5,192.168.50.4,41868,41868,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,22140,25026,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,51667,51667,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25027,64876,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,35240,35240,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,51667,51667,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
192.168.50.4,172.16.0.5,35240,35240,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,25028,7161,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,63725,63725,S,0.000047,2,120,60.0,0.0,42553.19148936170212765957447,2553191.489361702127659574468,0.000047,1
172.16.0.5,192.168.50.4,25029,20965,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,7161,25028,RA,0.000000,2,120,60.0,0.0,0,0,0,0
172.16.0.5,192.168.50.4,25030,48276,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,63725,63725,RA,0.000002,2,120,60.0,0.0,1E+6,6.0E+7,0.000002,0
172.16.0.5,192.168.50.4,25031,20965,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,48276,25030,RA,0.000049,2,120,60.0,0.0,40816.32653061224489795918367,2448979.591836734693877551020,0.000049,0
172.16.0.5,192.168.50.4,61652,61652,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25032,61652,S,0.000050,2,120,60.0,0.0,4E+4,2.4E+6,0.000050,1
172.16.0.5,192.168.50.4,25033,45826,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,6457,6457,S,0.000000,2,120,60.0,0.0,0,0,0,1
172.16.0.5,192.168.50.4,58659,58659,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,45826,25033,RA,0.000000,2,120,60.0,0.0,0,0,0,0
172.16.0.5,192.168.50.4,25034,30407,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,58659,58659,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,10773,10773,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,62852,2436,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25035,30214,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,10773,10773,RA,0.000000,2,120,60.0,0.0,0,0,0,0
172.16.0.5,192.168.50.4,25036,40988,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,30214,25035,RA,0.000000,2,120,60.0,0.0,0,0,0,0
172.16.0.5,192.168.50.4,31700,31700,S,0.000047,2,120,60.0,0.0,42553.19148936170212765957447,2553191.489361702127659574468,0.000047,1
172.16.0.5,192.168.50.4,25037,36935,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,15210,15210,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25038,2757,S,0.000000,2,120,60.0,0.0,0,0,0,1
172.16.0.5,192.168.50.4,20648,20648,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,44776,44776,S,0.000002,2,120,60.0,0.0,1E+6,6.0E+7,0.000002,1
192.168.50.4,172.16.0.5,2757,25038,RA,0.000002,2,120,60.0,0.0,1E+6,6.0E+7,0.000002,0
172.16.0.5,192.168.50.4,25039,15449,S,0.000047,2,120,60.0,0.0,42553.19148936170212765957447,2553191.489361702127659574468,0.000047,1
172.16.0.5,192.168.50.4,25040,33750,S,0.000050,2,120,60.0,0.0,4E+4,2.4E+6,0.000050,1
172.16.0.5,192.168.50.4,62871,62871,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,33750,25040,RA,0.000000,2,120,60.0,0.0,0,0,0,0
172.16.0.5,192.168.50.4,25041,25064,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25042,57848,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25043,17292,S,0.000000,2,120,60.0,0.0,0,0,0,1
192.168.50.4,172.16.0.5,25064,25041,RA,0.000051,2,120,60.0,0.0,39215.68627450980392156862745,2352941.176470588235294117647,0.000051,0
172.16.0.5,192.168.50.4,46702,46702,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25044,61258,S,0.000000,2,120,60.0,0.0,0,0,0,1
172.16.0.5,192.168.50.4,41546,41546,S,0.000049,2,120,60.0,0.0,40816.32653061224489795918367,2448979.591836734693877551020,0.000049,1
192.168.50.4,172.16.0.5,46702,46702,RA,0.000000,2,120,60.0,0.0,0,0,0,0
172.16.0.5,192.168.50.4,25045,2322,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,15794,15794,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,41546,41546,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,25046,40106,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,47029,47029,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,15794,15794,RA,0.000002,2,120,60.0,0.0,1E+6,6.0E+7,0.000002,0
192.168.50.4,172.16.0.5,40106,25046,RA,0.000002,2,120,60.0,0.0,1E+6,6.0E+7,0.000002,0
172.16.0.5,192.168.50.4,61962,61962,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,43744,43744,S,0.000051,2,120,60.0,0.0,39215.68627450980392156862745,2352941.176470588235294117647,0.000051,1
172.16.0.5,192.168.50.4,25047,22102,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,61962,61962,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,42898,42898,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25048,1355,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,42898,42898,RA,0.000000,2,120,60.0,0.0,0,0,0,0
172.16.0.5,192.168.50.4,25049,3950,S,0.000047,2,120,60.0,0.0,42553.19148936170212765957447,2553191.489361702127659574468,0.000047,1
172.16.0.5,192.168.50.4,25050,34834,S,0.000000,2,120,60.0,0.0,0,0,0,1
172.16.0.5,192.168.50.4,949,438,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,21476,21476,S,0.000050,2,120,60.0,0.0,4E+4,2.4E+6,0.000050,1
192.168.50.4,172.16.0.5,34834,25050,RA,0.000050,2,120,60.0,0.0,4E+4,2.4E+6,0.000050,0
172.16.0.5,192.168.50.4,61473,1057,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25051,63083,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,21476,21476,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,25052,13197,S,0.000047,2,120,60.0,0.0,42553.19148936170212765957447,2553191.489361702127659574468,0.000047,1
192.168.50.4,172.16.0.5,1057,61473,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,25053,58005,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25054,58735,S,0.000050,2,120,60.0,0.0,4E+4,2.4E+6,0.000050,1
172.16.0.5,192.168.50.4,25055,40912,S,0.000000,2,120,60.0,0.0,0,0,0,1
172.16.0.5,192.168.50.4,25056,40912,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25057,57826,S,0.000050,2,120,60.0,0.0,4E+4,2.4E+6,0.000050,1
172.16.0.5,192.168.50.4,64621,64621,S,0.000000,2,120,60.0,0.0,0,0,0,1
172.16.0.5,192.168.50.4,25058,10049,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25059,58085,S,0.000002,2,120,60.0,0.0,1E+6,6.0E+7,0.000002,1
192.168.50.4,172.16.0.5,57826,25057,RA,0.000002,2,120,60.0,0.0,1E+6,6.0E+7,0.000002,0
192.168.50.4,172.16.0.5,64621,64621,RA,0.000002,2,120,60.0,0.0,1E+6,6.0E+7,0.000002,0
172.16.0.5,192.168.50.4,25060,1809,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,58085,25059,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,25061,44403,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25062,19651,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25063,29464,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,14886,14886,S,0.000000,2,120,60.0,0.0,0,0,0,1
192.168.50.4,172.16.0.5,29464,25063,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,25064,36404,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,14886,14886,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
192.168.50.4,172.16.0.5,36404,25064,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,25065,14346,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25066,16847,S,0.000048,2,120,60.0,0.0,41666.66666666666666666666667,2.5E+6,0.000048,1
172.16.0.5,192.168.50.4,25067,39666,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,14346,25065,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,25068,10682,S,0.000000,2,120,60.0,0.0,0,0,0,1
192.168.50.4,172.16.0.5,10682,25068,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,53167,53167,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25069,58728,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,58728,25069,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,25070,60962,S,0.000000,2,120,60.0,0.0,0,0,0,1
